Assay_Type_s,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq,RNA-Seq
Organism_s,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens,Homo sapiens
Brain Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age,,,,,,,8 ,13 ,16 ,21 ,22 ,35 ,47 ,51 ,53 ,60 ,63 ,63 ,59 ,59 ,64 ,65 ,21 ,22 ,53 ,53 ,25 ,22 ,63 ,63 ,47 ,63 ,45 ,51 ,63 ,47 ,13 ,45 ,63 ,25 ,53 
age_s,18 gestational weeks,18 gestational weeks,18.5 gestational weeks,18.1 gestational weeks,18.5 gestational weeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age Units,,,,,,,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years
Development,Fetus,Fetus,Fetus,Fetus,Fetus,,Child,Adolescent,Adolescent,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adult,Adolescent,Adult,Adult,Adult,Adult
Race,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cell Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
source_name_s,Fetal cortex,Fetal cortex,Fetal cortex,Fetal cortex,Fetal cortex,,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult tumor periphery,Adult tumor core,Adult tumor core,Adult tumor core,Hippocampus,Hippocampus,Hippocampus,Hippocampus,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe,Adult temporal lobe
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cell_subtype_s,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,HepaCAM positive cells,Thy1 positive cells,GalC positive cells,GalC positive cells,GalC positive cells,O4 positive cells,O4 positive cells,CD45 positive cells,CD45 positive cells,CD45 positive cells,BSL bound cells,BSL bound cells,Whole cortex,Whole cortex,Whole cortex,Whole cortex
Tissue Site 1,,,,,,,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,,,,,Hippocampus,Hippocampus,Hippocampus,Hippocampus,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex,Cerebral cortex
Sample Origin,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Astrocyte,,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Astrocyte,Neuron,Oligodendrocyte,Oligodendrocyte,Oligodendrocyte,Oligodendrocyte,Oligodendrocyte,Myeloid,Myeloid,Myeloid,Endothelial,Endothelial,Whole cortex,Whole cortex,Whole cortex,Whole cortex
Tissue Site 2,,,,,,,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,,,,,,,,,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe,Temporal lobe
Tissue Site 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brodmann Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hemisphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Disease Status,,,,,,,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease,Disease
Disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tumor Type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Stage 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Stage 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pathology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preparation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMI Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sequencing Kit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AvgSpotLen_l,148,148,148,148,148,148,300,150,300,300,300,300,300,300,300,300,300,300,300,300,150,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,150,150,150,150,150
BioSample_s,SAMN04145499,SAMN04145500,SAMN04145501,SAMN04145502,SAMN04145503,SAMN04145504,SAMN04145505,SAMN04145506,SAMN04145507,SAMN04145508,SAMN04145509,SAMN04145510,SAMN04145511,SAMN04145512,SAMN04145513,SAMN04145514,SAMN04145515,SAMN04145516,SAMN04145517,SAMN04145518,SAMN04145519,SAMN04145520,SAMN04145523,SAMN04145524,SAMN04145525,SAMN04145526,SAMN04145521,SAMN04145522,SAMN04145540,SAMN04145541,SAMN04145542,SAMN04145543,SAMN04145536,SAMN04145537,SAMN04145538,SAMN04145539,SAMN04145528,SAMN04145529,SAMN04145530,SAMN04145531,SAMN04145532
Experiment_s,SRX1303782,SRX1303783,SRX1303784,SRX1303785,SRX1303786,SRX1303787,SRX1303788,SRX1303789,SRX1303790,SRX1303791,SRX1303792,SRX1303793,SRX1303794,SRX1303795,SRX1303796,SRX1303797,SRX1303798,SRX1303799,SRX1303800,SRX1303801,SRX1303802,SRX1303803,SRX1303804,SRX1303805,SRX1303806,SRX1303807,SRX1303812,SRX1303813,SRX1303814,SRX1303815,SRX1303816,SRX1303817,SRX1303818,SRX1303819,SRX1303820,SRX1303821,SRX1303822,SRX1303823,SRX1303824,SRX1303825,SRX1303826
LoadDate_s,2015-10-05,2015-10-05,2015-10-05,2015-10-05,2015-10-05,2015-10-05,2015-10-14,2015-10-14,2015-10-14,2015-10-14,2015-10-05,2015-10-14,2015-10-14,2015-10-14,2015-10-14,2015-10-14,2015-10-14,2015-10-14,2015-10-14,2015-10-14,2015-10-14,2015-10-14,2015-10-14,2015-10-05,2015-10-14,2015-10-14,2015-10-05,2015-10-05,2015-10-14,2015-10-14,2015-10-05,2015-10-14,2015-10-05,2015-10-05,2015-10-05,2015-10-14,2015-10-14,2015-10-15,2015-10-15,2015-10-15,2015-10-15
MBases_l,69,50,23,38,38,47,4594,3662,4861,7254,1240,5520,5512,6253,4965,3809,5662,6766,6089,5271,3554,5542,4893,7097,5525,5684,1655,1597,5572,6032,2127,7124,1772,6654,6006,5228,4674,3263,3274,3998,643
MBytes_l,25,19,8,14,14,17,2143,1740,2273,3367,555,2551,2428,2721,2304,1665,2478,2972,2923,2459,1676,2621,2319,2996,2585,2623,758,708,2446,2633,950,3100,798,2721,2468,2469,2229,1084,1082,1335,214
